long,lat,ps_q_test_data,ps_q_predicted,residual
-128.577,47.939,2878.245212131,2878.5339207818383,-0.2887086508385437
-126.955,48.6214,3267.5338963199,3282.2659023272026,-14.732006007302516
-128.62,48.48,2825.8179495516,2826.348262730857,-0.5303131792570639
-128.635,48.4617,2825.8179495516,2826.3019521588426,-0.48400260724247346
-128.7104,48.4597,2769.2029863319,2769.7712519236397,-0.5682655917398733
-128.63,47.8517,2878.245212131,2884.361426825674,-6.1162146946739995
-128.61,48.42,2855.8739348421,2855.6788408131997,0.1950940289002574
-127.71,47.8642,3125.1944595484,3125.143229575549,0.05122997285116071
-128.807,47.9198,2784.956400744,2784.891577018712,0.064823725288079
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.3775,47.7827,3209.5933180351,3211.074700729229,-1.4813826941290245
-128.758,47.9104,2784.956400744,2785.409787304695,-0.4533865606949803
-129.1617,48.0067,2685.639247736,2705.5225108607942,-19.88326312479421
-128.79,48.385,2754.9414054739,2754.4720926941104,0.4693127797895613
-128.6383,47.85,2878.245212131,2885.5350457722266,-7.289833641226778
-128.6617,48.4583,2769.2029863319,2768.998449891565,0.20453644033477758
-127.738,47.7778,3142.6228468161,3141.8043989798066,0.8184478362932168
-129.09,47.9567,2560.127769167,2562.270406699295,-2.1426375322948843
-126.739,48.0895,3336.73177333,3331.5759002479494,5.155873082050675
-127.6308,47.7692,3162.108405399,3162.9219483452803,-0.8135429462804495
-127.787,47.7191,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.65,48.48,2769.2029863319,2768.361139151517,0.8418471803829561
-128.7125,48.4599,2769.2029863319,2769.2552889062936,-0.05230257439370689
-128.71,48.45,2769.2029863319,2770.8442981096377,-1.641311777737883
-128.698,48.4383,2811.7491632707,2811.6450505277626,0.10411274293755923
-128.69,48.44,2811.7491632707,2811.6000792914692,0.14908397923090888
-128.7533333,48.82166667,2789.7738354735,2852.7410366497484,-62.96720117624818
-128.71,48.47,2769.2029863319,2769.0696907572215,0.1332955746784137
-128.7091,48.4559,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.6855,48.4406,2811.7491632707,2811.641364975165,0.10779829553530362
-128.7067,48.4583,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.72,48.535,2769.2029863319,2772.074057702268,-2.8710713703680995
-129.091,47.9534,2560.127769167,2558.2445137328627,1.8832554341374816
-128.685,47.8655,2834.3047659322,2835.8305247480475,-1.525758815847439
-129.099,47.9467,2533.0125113404,2531.05336108158,1.9591502588200456
-128.627,47.9489,2878.245212131,2878.229503905217,0.015708225782873342
-127.7855,47.7152,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.662,47.8563,2834.3047659322,2842.5485207785027,-8.243754846302636
-128.598,47.877,2878.245212131,2878.4579970150176,-0.21278488401776485
-128.69,48.57,2734.6733322088,2729.721635599,4.95169660979991
-128.79,48.38,2754.9414054739,2754.4720926941104,0.4693127797895613
-126.6392,48.1415,3350.7940787876,3337.933956341346,12.860122446254081
-128.584,47.9297,2878.245212131,2878.260343791087,-0.015131660087263299
-128.609,47.9347,2878.245212131,2878.1492514146544,0.09596071634541659
-128.85,48.43,2754.9414054739,2712.3687986988275,42.57260677507247
-127.783,47.7674,3122.2963090442,3122.700429762762,-0.4041207185618987
-128.6753,48.4393,2811.7491632707,2811.712263602826,0.0368996678739677
-128.6383,48.4467,2855.8739348421,2855.610253480359,0.26368136174096435
-128.63,48.46,2825.8179495516,2825.944258852274,-0.12630930067371082
-128.67,48.41,2811.7491632707,2811.707231790921,0.04193147977912304
-127.795,47.712,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.66,48.445,2811.7491632707,2811.733282266072,0.015881004628226947
-128.7073,48.4605,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.713,47.7533,3142.6228468161,3145.32623091639,-2.70338410029035
-128.68,48.43,2811.7491632707,2811.707231790921,0.04193147977912304
-128.7022,48.4601,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.7,48.45,2769.2029863319,2770.8442981096377,-1.641311777737883
-127.791,47.7164,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.751,47.9085,2784.956400744,2785.45773642873,-0.501335684730293
-128.7985,47.9772,2747.8607457324,2748.9419284922506,-1.081182759850435
-127.788,47.7684,3122.2963090442,3122.700429762762,-0.4041207185618987
-128.668,47.8612,2834.3047659322,2837.2530300504573,-2.948264118257157
-126.8563,48.6703,3324.081514627,3337.672137289683,-13.590622662683018
-129.096,47.953,2560.127769167,2560.042253086097,0.08551608090328955
-129.2216667,48.46833333,2791.7059246913,2748.7385011788233,42.96742351247667
-128.642,47.8708,2878.245212131,2876.825231051244,1.4199810797558712
-128.71,48.45,2769.2029863319,2770.8442981096377,-1.641311777737883
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.781,47.7089,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7091,48.4545,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.3407,47.7758,3222.8912997471,3219.89988322686,2.9914165202403638
-127.814,47.7168,3131.0809615255,3138.2216323511375,-7.140670825637699
-128.6917,48.3983,2811.7491632707,2813.5758040469887,-1.8266407762885137
-128.7367,48.4467,2811.7491632707,2811.7344482893964,0.014714981303768582
-128.7086,48.4531,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.5672,47.8933,2878.245212131,2877.967798992211,0.27741313878868823
-127.7864,47.71,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.7278,47.8687,3125.1944595484,3126.3362976182875,-1.1418380698873989
-127.697,47.7696,3142.6228468161,3142.931305270136,-0.3084584540360993
-127.562,47.8323,3162.108405399,3173.605508586888,-11.497103187888115
-128.66,48.4033,2811.7491632707,2811.7282504541668,0.020912816533382284
-128.5822,47.9293,2878.245212131,2878.260343791087,-0.015131660087263299
-128.71,48.4,2811.7491632707,2811.6400187158574,0.10914455484271457
-127.8087,47.8503,3102.6293047969,3111.566755714131,-8.937450917230763
-128.85,48.3617,2754.9414054739,2689.8500674516467,65.09133802225324
-128.68,48.43,2811.7491632707,2811.707231790921,0.04193147977912304
-128.6683,47.9125,2834.3047659322,2835.9110403144514,-1.6062743822512857
-127.7755,47.7092,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.782,47.7041,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.67,48.48,2769.2029863319,2768.686656526536,0.5163298053639664
-127.7953,47.8483,3122.2963090442,3117.202340646386,5.093968397814024
-128.594,47.9137,2878.245212131,2878.183529225945,0.06168290505456753
-128.604,47.9442,2878.245212131,2878.1155026134716,0.12970951752822657
-127.691,47.7263,3154.2857068972,3153.6061202060932,0.6795866911065787
-127.732,47.7568,3142.6228468161,3142.8947112986207,-0.2718644825208685
-128.635,48.4633,2825.8179495516,2825.885405133029,-0.0674555814289306
-127.792,47.7132,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.776,47.7095,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.8,47.7062,3131.0809615255,3131.069302256806,0.011659268693620106
-128.6658,47.899,2834.3047659322,2835.7654073765157,-1.46064144431557
-128.5233,48.4467,2882.6872695165,2884.3614069410237,-1.6741374245239058
-127.811,47.7492,3131.0809615255,3130.30882255951,0.7721389659895976
-128.7127,48.4587,2769.2029863319,2769.2552889062936,-0.05230257439370689
-129.094,47.9561,2560.127769167,2561.7713462426245,-1.6435770756243073
-128.68,48.46,2769.2029863319,2769.182950579262,0.020035752637795667
-126.65,48.1358,3336.73177333,3337.933956341346,-1.2021830113458236
-128.6767,48.4817,2769.2029863319,2771.9899929452595,-2.7870066133596083
-127.765,47.7054,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.4963,47.8187,3186.440242665,3187.436632594225,-0.9963899292251881
-128.6167,48.4583,2825.8179495516,2825.944258852274,-0.12630930067371082
-128.69,48.49,2769.2029863319,2771.308063003539,-2.105076671638926
-128.539,47.9217,2916.2232904344,2916.86592506416,-0.6426346297598684
-128.67,48.48,2769.2029863319,2768.686656526536,0.5163298053639664
-128.7083,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.7862,47.7098,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.562,47.9255,2878.245212131,2878.049487407252,0.1957247237478441
-126.88,48.6683,3324.081514627,3324.144712079044,-0.06319745204382343
-129.095,47.9475,2533.0125113404,2533.3292687387425,-0.31675739834236083
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.6851,48.4361,2811.7491632707,2811.6363331632597,0.11283010744045896
-128.555,47.8915,2878.245212131,2877.416659854585,0.8285522764149391
-127.753,47.7384,3131.0809615255,3131.6863201216656,-0.6053585961658428
-128.536,47.8642,2916.2232904344,2915.871139676987,0.35215075741325563
-127.78,47.7088,3131.0809615255,3131.0655387500974,0.015422775402385014
-126.84,48.6783,3339.4387916936,3339.225691395971,0.21310029762889826
-127.776,47.7077,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.67,48.48,2769.2029863319,2768.686656526536,0.5163298053639664
-128.6867,48.43,2811.7491632707,2811.595047479564,0.15411579113606422
-128.593,47.9517,2845.5643002395,2846.049323530203,-0.48502329070288397
-127.715,47.8652,3125.1944595484,3125.143229575549,0.05122997285116071
-128.628,47.9397,2878.245212131,2878.1492514146544,0.09596071634541659
-128.72,48.4617,2769.2029863319,2769.382049711882,-0.17906337998192612
-129.095,47.9539,2560.127769167,2560.042253086097,0.08551608090328955
-127.785,47.7147,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.6826,48.4385,2811.7491632707,2811.6237168356065,0.12544643509363596
-128.7092,48.4551,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.6859,48.4332,2811.7491632707,2811.6363331632597,0.11283010744045896
-127.718,47.7543,3142.6228468161,3145.198413099485,-2.575566283385342
-128.7117,48.39,2811.7491632707,2811.9865308307035,-0.23736756000334935
-129.099,47.9486,2533.0125113404,2529.5154296635537,3.497081676846392
-128.625,48.46,2825.8179495516,2825.944258852274,-0.12630930067371082
-127.759,47.7624,3122.2963090442,3122.4442767418395,-0.14796769763961493
-127.65,47.8983,3125.1944595484,3124.8113190666377,0.38314048176243887
-127.811,47.7163,3131.0809615255,3131.6632031004,-0.5822415749003085
-127.761,47.7103,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.64,48.47,2825.8179495516,2825.868655978362,-0.0507064267617352
-127.781,47.7185,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7126,48.4596,2769.2029863319,2769.2552889062936,-0.05230257439370689
-128.7123,48.454,2769.2029863319,2769.431436857946,-0.22845052604634475
-128.63,48.45,2825.8179495516,2825.8127335013137,0.0052160502864353475
-127.738,47.76,3142.6228468161,3143.205903654592,-0.5830568384922117
-127.705,47.9008,3125.1944595484,3125.3936023315014,-0.19914278310125155
-127.784,47.7095,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.71,48.465,2769.2029863319,2769.2100524303087,-0.007066098408813559
-129.097,47.9533,2560.127769167,2560.3282855052253,-0.200516338225043
-128.62,48.4583,2825.8179495516,2825.944258852274,-0.12630930067371082
-127.781,47.7019,3131.0809615255,3131.0655387500974,0.015422775402385014
-129.093,47.9569,2560.127769167,2561.012222871998,-0.884453704997668
-126.541,48.2705,3355.748224947,3354.9820771941213,0.7661477528786236
-127.3342,47.7743,3222.8912997471,3219.89988322686,2.9914165202403638
-128.7183,48.46,2769.2029863319,2769.2552889062936,-0.05230257439370689
-128.6953,47.8715,2834.3047659322,2837.178017470867,-2.873251538666864
-127.334,47.7743,3222.8912997471,3219.89988322686,2.9914165202403638
-127.7766,47.7098,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.6317,48.46,2825.8179495516,2825.9108081811078,-0.09285862950764567
-127.797,47.7278,3131.0809615255,3131.0044248774097,0.07653664809004113
-128.719,47.877,2834.3047659322,2832.7814709091817,1.5232950230183633
-127.707,47.8637,3125.1944595484,3125.143229575549,0.05122997285116071
-128.68,48.44,2811.7491632707,2811.712263602826,0.0368996678739677
-127.778,47.7108,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.6383,48.4533,2825.8179495516,2825.9108081811078,-0.09285862950764567
-128.77,48.5083,2705.0164040388,2704.4047328187917,0.6116712200082475
-127.778,47.7664,3122.2963090442,3122.700429762762,-0.4041207185618987
-129.094,47.9549,2560.127769167,2560.0205259850504,0.10724318194979787
-128.6745,47.8375,2869.0077072366,2859.1401291150983,9.867578121501538
-128.67,48.43,2811.7491632707,2811.707231790921,0.04193147977912304
-128.7141,48.4542,2769.2029863319,2769.431436857946,-0.22845052604634475
-127.591,47.839,3162.108405399,3159.959126373476,2.1492790255238106
-128.561,47.8696,2878.245212131,2877.993116202559,0.2520959284406672
-127.758,47.6858,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.66,48.44,2811.7491632707,2811.733282266072,0.015881004628226947
-128.7096,48.4557,2769.2029863319,2769.255925106705,-0.0529387748051704
-126.5805,48.1678,3337.1052736962,3337.773735102366,-0.6684614061659886
-127.702,47.8625,3125.1944595484,3125.143229575549,0.05122997285116071
-128.626,47.9372,2878.245212131,2878.1492514146544,0.09596071634541659
-128.828,47.9242,2784.956400744,2791.4829286226864,-6.5265278786864656
-128.63,48.46,2825.8179495516,2825.944258852274,-0.12630930067371082
-128.6814,48.433,2811.7491632707,2811.707231790921,0.04193147977912304
-128.7767,48.325,2758.2239064746,2756.813566907927,1.4103395666729739
-128.549,47.9223,2916.2232904344,2897.5226026802748,18.700687754125283
-126.82,48.695,3339.4387916936,3342.8654659321946,-3.426674238594842
-128.68,48.4783,2769.2029863319,2769.791369773655,-0.5883834417550133
-127.794,47.7077,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.722,47.8668,3125.1944595484,3125.633291710338,-0.4388321619380804
-126.84,48.685,3339.4387916936,3339.860587316769,-0.421795623169146
-128.7003,47.8717,2834.3047659322,2835.708044864919,-1.4032789327188766
-127.788,47.7095,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7104,48.4568,2769.2029863319,2769.7712519236397,-0.5682655917398733
-128.7098,48.4563,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.595,48.455,2825.8179495516,2825.944258852274,-0.12630930067371082
-128.85,47.9233,2784.956400744,2631.4469077150466,153.50949302895333
-126.82,48.6933,3339.4387916936,3342.8654659321946,-3.426674238594842
-126.698,48.1107,3336.73177333,3337.933956341346,-1.2021830113458236
-128.7317,48.3483,2813.8065882036,2811.8532675489787,1.9533206546211659
-128.68,47.916,2834.3047659322,2835.9110403144514,-1.6062743822512857
-129.099,47.9495,2533.0125113404,2529.5154296635537,3.497081676846392
-128.6683,48.42,2811.7491632707,2811.707231790921,0.04193147977912304
-127.899,47.863,3075.0536853199,3073.1679075626025,1.8857777572975465
-128.6433,48.4383,2855.8739348421,2855.5394604128614,0.33447442923852577
-127.786,47.7045,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7098,48.4552,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.5977,47.898,2878.245212131,2878.2314783499805,0.01373378101925482
-127.753,47.781,3122.2963090442,3122.1920734824876,0.1042355617123576
-128.85,47.925,2784.956400744,2634.213873467501,150.742527276499
-127.7881,47.7117,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.827,47.904,2784.956400744,2784.566341469089,0.3900592749109819
-128.66,48.43,2811.7491632707,2811.7282504541668,0.020912816533382284
-128.6,47.8775,2878.245212131,2878.4579970150176,-0.21278488401776485
-128.6835,48.4307,2811.7491632707,2811.6186850237013,0.1304782469987913
-128.7096,48.4586,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.74,48.51,2769.2029863319,2770.0279105858217,-0.8249242539218358
-128.624,47.9018,2878.245212131,2878.2314783499805,0.01373378101925482
-128.61,48.455,2825.8179495516,2825.944258852274,-0.12630930067371082
-127.2437,47.7545,3235.2222414005,3231.7366973616104,3.485544038889657
-127.7862,47.7101,3131.0809615255,3131.0655387500974,0.015422775402385014
-126.729,48.0948,3336.73177333,3331.5759002479494,5.155873082050675
-128.6233,48.4567,2825.8179495516,2825.944258852274,-0.12630930067371082
-129.097,47.9569,2560.127769167,2560.758610335077,-0.6308411680765857
-127.786,47.7152,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.9,47.94,2730.5725993044,2566.647814360264,163.9247849441358
-127.583,47.8385,3162.108405399,3159.959126373476,2.1492790255238106
-128.5288,47.8867,2916.2232904344,2914.4822924290083,1.7409980053917025
-129.098,47.9565,2560.127769167,2562.08581855406,-1.958049387059873
-128.613,47.9,2878.245212131,2878.2314783499805,0.01373378101925482
-128.82,48.46,2705.0164040388,2704.753047069373,0.2633569694266953
-128.64,48.48,2825.8179495516,2825.9975151813305,-0.1795656297304049
-128.681,48.4333,2811.7491632707,2811.707231790921,0.04193147977912304
-128.584,47.9498,2878.245212131,2878.763240932774,-0.5180288017741077
-128.6633,47.8967,2834.3047659322,2834.61256645419,-0.3078005219899751
-128.792,47.9923,2747.8607457324,2748.9419284922506,-1.081182759850435
-128.8208,47.92,2784.956400744,2783.4031213159346,1.5532794280652524
-128.599,47.9525,2845.5643002395,2846.049323530203,-0.48502329070288397
-128.581,47.9395,2878.245212131,2878.5339207818383,-0.2887086508385437
-128.6788,48.4396,2811.7491632707,2811.712263602826,0.0368996678739677
-128.7077,48.4583,2769.2029863319,2769.255925106705,-0.0529387748051704
-129.094,47.9557,2560.127769167,2559.88435476114,0.24341440586022145
-128.78,48.29,2758.2239064746,2756.813566907927,1.4103395666729739
-128.7155,48.4579,2769.2029863319,2769.2552889062936,-0.05230257439370689
-127.777,47.716,3131.0809615255,3131.0655387500974,0.015422775402385014
-126.3824,48.2577,3376.1254711798,3378.21175342612,-2.0862822463200246
-128.5985,47.9155,2878.245212131,2878.3317328274898,-0.08652069648996985
-128.655,48.45,2769.2029863319,2770.0581156573094,-0.8551293254095071
-128.583,47.9493,2878.245212131,2878.763240932774,-0.5180288017741077
-128.618,47.9372,2878.245212131,2878.1492514146544,0.09596071634541659
-128.67,48.4533,2769.2029863319,2769.192031953536,0.010954378363749129
-128.7383,48.45,2769.2029863319,2771.0271767272284,-1.8241903953285146
-128.61,47.934,2878.245212131,2878.1492514146544,0.09596071634541659
-127.773,47.6896,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.6832,48.4226,2811.7491632707,2811.6186850237013,0.1304782469987913
-128.68,48.39,2811.7491632707,2811.707231790921,0.04193147977912304
-127.7866,47.7131,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.8033,48.425,2754.9414054739,2754.7059700586497,0.23543541525032197
-128.6821,48.4351,2811.7491632707,2811.6186850237013,0.1304782469987913
-128.539,47.888,2916.2232904344,2915.0894245903683,1.1338658440317886
-128.6533,48.4167,2811.7491632707,2811.7282504541668,0.020912816533382284
-128.7041,48.4566,2769.2029863319,2769.255925106705,-0.0529387748051704
-129.097,47.9531,2560.127769167,2560.3282855052253,-0.200516338225043
-129.096,47.9536,2560.127769167,2560.042253086097,0.08551608090328955
-128.81,47.9183,2784.956400744,2784.943185677087,0.013215066912835027
-128.64,48.44,2855.8739348421,2855.6378431931826,0.23609164891740875
-126.4443,48.2296,3375.1494232415,3370.9561306139553,4.1932926275444515
-128.72,48.44,2811.7491632707,2811.9865308307035,-0.23736756000334935
-127.7847,47.7099,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.68,48.44,2811.7491632707,2811.712263602826,0.0368996678739677
-128.7095,48.4545,2769.2029863319,2769.255925106705,-0.0529387748051704
-129.093,47.9541,2560.127769167,2560.7273128562133,-0.5995436892130783
-128.639,47.9512,2845.5643002395,2845.9515405299194,-0.3872402904194132
-129.1933333,48.9,2715.2386944185,2761.1433239990824,-45.90462958058242
-127.737,47.758,3142.6228468161,3142.8947112986207,-0.2718644825208685
-129.26,47.99,2760.5583621283,2794.8431612011073,-34.284799072807346
-128.561,47.9253,2878.245212131,2881.3483587828023,-3.10314665180249
-127.7863,47.71,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.76,47.7629,3122.2963090442,3122.4442767418395,-0.14796769763961493
-128.768,47.942,2784.956400744,2785.773714902261,-0.8173141582610697
-129.097,47.9565,2560.127769167,2562.0791057627994,-1.9513365957991482
-128.544,47.8659,2916.2232904344,2917.210134273766,-0.9868438393659744
-127.6462,47.9172,3150.368866106,3149.4376576791906,0.9312084268094623
-129.093,47.9522,2560.127769167,2561.0077996798477,-0.8800305128474974
-127.728,47.8687,3125.1944595484,3126.3362976182875,-1.1418380698873989
-128.69,48.4,2811.7491632707,2811.595047479564,0.15411579113606422
-128.6817,48.435,2811.7491632707,2811.707231790921,0.04193147977912304
-128.7095,48.4544,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.7146,48.4598,2769.2029863319,2769.2552889062936,-0.05230257439370689
-126.647,48.1372,3350.7940787876,3337.933956341346,12.860122446254081
-128.778,47.9442,2784.956400744,2784.4372957870414,0.519104956958472
-127.717,47.7319,3154.2857068972,3154.0719414796017,0.21376541759809697
-128.801,47.9188,2784.956400744,2785.182449839956,-0.2260490959561139
-126.657,48.1319,3336.73177333,3337.933956341346,-1.2021830113458236
-128.68,48.44,2811.7491632707,2811.712263602826,0.0368996678739677
-127.816,47.7311,3131.0809615255,3139.335683693066,-8.254722167566342
-128.6809,48.4305,2811.7491632707,2811.707231790921,0.04193147977912304
-127.786,47.7101,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.582,47.9293,2878.245212131,2878.260343791087,-0.015131660087263299
-127.786,47.7142,3131.0809615255,3131.0655387500974,0.015422775402385014
-126.4629,48.2212,3355.6809849471,3355.9309357408038,-0.24995079370364692
-128.66,48.41,2811.7491632707,2811.7282504541668,0.020912816533382284
-128.6793,48.4361,2811.7491632707,2811.707231790921,0.04193147977912304
-127.809,47.6937,3131.0809615255,3131.6632031004,-0.5822415749003085
-128.6467,48.4333,2855.8739348421,2855.482675032595,0.3912598095048452
-127.704,47.7295,3154.2857068972,3153.1324377038814,1.1532691933184651
-128.71,48.44,2811.7491632707,2811.6450505277626,0.10411274293755923
-128.5917,48.4467,2855.8739348421,2855.865199029001,0.008735813099065126
-127.794,47.7272,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.64,48.45,2825.8179495516,2825.7792828301476,0.038666721452500497
-128.81,48.46,2705.0164040388,2705.883731587866,-0.8673275490659762
-128.8235,47.9108,2784.956400744,2783.405496589059,1.5509041549407812
-127.772,47.7653,3122.2963090442,3122.700429762762,-0.4041207185618987
-127.78,47.7245,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.597,47.9318,2878.245212131,2878.1729977481136,0.072214382886159
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.7096,48.4867,2769.2029863319,2768.7982867117225,0.4046996201773254
-128.588,48.4533,2825.8179495516,2825.944258852274,-0.12630930067371082
-127.6738,47.8583,3125.1944595484,3125.143229575549,0.05122997285116071
-127.806,47.6927,3131.0809615255,3129.038197765809,2.0427637596908426
-128.77,48.42,2754.9414054739,2755.0680301867615,-0.12662471286148502
-128.725,48.4133,2811.7491632707,2811.7344482893964,0.014714981303768582
-128.601,47.9155,2878.245212131,2878.3317328274898,-0.08652069648996985
-128.7033,48.4567,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.67,48.43,2811.7491632707,2811.707231790921,0.04193147977912304
-128.7612,47.9402,2784.956400744,2786.4297587382257,-1.4733579942258075
-128.67,48.39,2811.7491632707,2811.707231790921,0.04193147977912304
-128.5857,47.9293,2878.245212131,2878.260343791087,-0.015131660087263299
-128.605,47.9346,2878.245212131,2878.1492514146544,0.09596071634541659
-128.7104,48.4544,2769.2029863319,2769.7712519236397,-0.5682655917398733
-127.757,47.762,3122.2963090442,3122.4442767418395,-0.14796769763961493
-127.6388,47.8963,3150.368866106,3149.4376576791906,0.9312084268094623
-128.72,48.47,2769.2029863319,2769.042268208497,0.1607181234030577
-126.86,48.6717,3324.081514627,3324.200597975311,-0.11908334831105094
-126.223,48.355,3400.601655145,3400.9729033142394,-0.37124816923915205
-127.777,47.7225,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.627,47.9383,2878.245212131,2878.1492514146544,0.09596071634541659
-128.67,48.41,2811.7491632707,2811.707231790921,0.04193147977912304
-128.6383,48.4833,2825.8179495516,2824.3337250262225,1.4842245253776127
-128.6778,48.4345,2811.7491632707,2811.707231790921,0.04193147977912304
-128.6567,48.41,2811.7491632707,2811.7282504541668,0.020912816533382284
-127.785,47.7142,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.75,47.7007,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.71,48.47,2769.2029863319,2769.0696907572215,0.1332955746784137
